DATE,Energy_Consumption,TAVG,TMAX,TMIN,PRCP,Year_x,Real GDP (millions of chained 2017 dollars),Year_y,Total Employment (number of jobs),Holiday,Holiday_Indicator,Holiday_Week,Month,Year,DayOfWeek,Energy_Consumption_Lag_1,Energy_Consumption_Lag_2,Energy_Consumption_Lag_3,Energy_Consumption_Lag_4,Energy_Consumption_Lag_5,Energy_Consumption_Lag_6,Energy_Consumption_Lag_7,Energy_Consumption_Lag_8,Energy_Consumption_Lag_9,Energy_Consumption_Lag_10,Energy_Consumption_Lag_11,Energy_Consumption_Lag_12,Energy_Consumption_Rolling_Mean
2023-03-01,-0.7449450663225581,1.2903603254996538,67.88675675729506,53.4846517141841,1.1932301202769309,2023,1.392524540299732,2023-01-01 00:00:00,1.3262080867942005,0,0.0,0.0,3,2023,2,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,22347.58343,20282.41442,18378.73369,18560.06591,20044.01987,17716.48917,17658.39818,17913.222386666668
2023-02-01,-1.567678410663291,1.1881627791546663,66.48785070802766,49.02092229293324,0.7174462382294358,2023,1.392524540299732,2023-01-01 00:00:00,1.3262080867942005,0,0.0,0.0,2,2023,2,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,22347.58343,20282.41442,18378.73369,18560.06591,20044.01987,17716.48917,17633.495623333332
2023-01-01,-0.34459646419757706,1.296077507287474,69.97904658789543,50.21519122485757,-0.4930171413254184,2023,1.392524540299732,2023-01-01 00:00:00,1.3262080867942005,New Year's Day,1.0,1.0,1,2023,6,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,22347.58343,20282.41442,18378.73369,18560.06591,20044.01987,19050.661086666667
2022-12-01,-0.8356245552539172,1.2409278450364012,64.87406333200164,46.03034579740427,3.13310266394159,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,1.0,12,2022,3,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,22347.58343,20282.41442,18378.73369,18560.06591,18974.9792
2022-11-01,-1.3041097896938683,1.2183970950072918,67.86152521396475,45.66602420673685,1.693166192740095,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,0.0,11,2022,1,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,22347.58343,20282.41442,18378.73369,19194.955853333337
2022-10-01,0.12059211940695773,1.1621600709523476,69.3412645815498,50.444740517575134,2.165779221514577,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,0.0,10,2022,5,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,22347.58343,20282.41442,19583.206273333333
2022-09-01,1.8918522549365888,1.2427591962539493,69.14711098373748,42.85061894985654,1.732023852274464,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,1.0,9,2022,3,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,22347.58343,21859.58203666667
2022-08-01,2.463044339742883,1.2321715176398769,67.17316311784784,47.60191140982717,2.270598280560057,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,0.0,8,2022,0,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25018.2423,25003.681493333337
2022-07-01,1.1661336161690403,1.1538978258076882,69.1750333453178,45.60708146767248,2.015357005217424,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,1.0,7,2022,4,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,22940.58818,25876.29948
2022-06-01,0.11836466827799266,1.313161587120395,67.37803003598023,45.65259547283917,2.684126455421632,2022,1.3456249980481252,2022-01-01 00:00:00,1.240779022484136,0,0.0,1.0,6,2022,2,24188.1955,27435.43426,26005.26868,21570.34154,18003.13589,19176.14139,20405.59028,17343.20593,19403.18705,16154.09389,18182.38622,19223.82354,24396.131383333337
